Query,Results
zycus,"ariba,coupa,sap ariba,gep,ivalua,infosys,oracle,jaggaer"
dell,"lenovo,hp,asus,acer,hp desktop,apple,hp vs lenovo,lg monitor,macbook pro,an ready node"
apple,"samsung,android,windows,google,microsoft,spotify,huawei,fbi,android security,coffee"
starbucks,"costa,dunkin,mcdonalds,luckin,tim hortons,ccd,starbucks reserve,mcdonalds coffee,caribou"
dominos,"domino,pan,medium,large,extravaganzza,deluxe,handmade,hand tossed,tomato sauce,marinara,pizza hut,domino,papa johns,pizza hut reddit,bartender,dominos"
webex,"zoom,teams,skype,gotomeeting,zoom vs teams,slack,hangouts,microsoft teams,ms teams,jitsi"
dynatrace,"new relic,datadog,appdynamics,splunk,prometheus,solarwinds,grafana,elk,kibana,nagios"
Filmora,"pro,9,9,pro,free,paid,8,9,9,adobe premiere,pro,davinci resolve,imovie,davinci resolve,filmorapro,premiere"
A2B,"avb,and,b2b,ethernet,most,i2s,tinosorb,zinc oxide,tinosorb,or tinosorb m,t.,t29.,12313 firmware,t.,t29.,12313,t.,t29.,12313 &#1087;&#1088;&#1086;&#1096;&#1080;&#1074;&#1082;&#1072;"
